Category,Player,Team,Runs
Top scorer,Ben Duckett,England Men,227
Top scorer,Joe Root,England Men,225
Top scorer,Ibrahim Zadran,Afghanistan Men,216
Top scorer,Tom Latham,New Zealand Men,187
Top scorer,Shreyas Iyer,India Men,150
Top scorer,Shubman Gill,India Men,149
Top scorer,Virat Kohli,India Men,133
Top scorer,Ryan Rickelton,South Africa Men,130
Top scorer,Will Young,New Zealand Men,129
Top scorer,Azmatullah Omarzai,Afghanistan Men,126
