Player,Country,Over_Value,Over_Odds,Under_Value,Under_Odds
M Shami,India,37.5,1.90,37.5,1.80
RG Sharma,India,31.5,1.83,31.5,1.83
S Gill,India,32.5,1.83,32.5,1.83
S Iyer,India,30.5,1.83,30.5,1.83
V Kohli,India,35.5,1.83,35.5,1.83
GJ Maxwell,Australia,36.5,1.83,36.5,1.83
J Fraser-McGurk,Australia,20.5,1.83,20.5,1.83
M Labuschagne,Australia,30.5,1.83,30.5,1.83
SPD Smith,Australia,31.5,1.83,31.5,1.83
TM Head,Australia,30.5,1.83,30.5,1.83
