Pos,Team/Player,Matches,Innings,Runs,Balls Faced,Strike Rate,Highest Score
1,Rohit Sharma,3,3,76,68,111.76,41
2,Hardik Pandya,3,2,53,51,103.92,45
3,Kuldeep Yadav,3,1,1,1,100.00,1*
4,KL Rahul,3,2,64,76,84.21,41*
5,Shreyas Iyer,3,3,150,182,82.41,79
6,Virat Kohli,3,3,133,163,81.59,100*
7,Ravindra Jadeja,3,1,16,20,80.00,16
8,Shubman Gill,3,3,149,188,79.25,101*
9,Axar Patel,3,3,53,77,68.83,42
10,Mohammad Shami,3,1,5,8,62.50,5
