Category,Team,Matches played (M),Wins (W),Losses (L),Ties (T),No results (N/R),Net Run Rate (NRR),Deductions (Ded.),Total points (PTS)
Group A - Round 1,India Men (IND),3,3,0,0,0,0.715,0,6
Group A - Round 1,New Zealand Men (NZ),3,2,1,0,0,0.267,0,4
Group A - Round 1,Bangladesh Men (BAN),3,0,2,0,1,-0.443,0,1
Group A - Round 1,Pakistan Men (PAK),3,0,2,0,1,-1.087,0,1
Group B - Round 1,South Africa Men (SA),3,2,0,0,1,2.395,0,5
Group B - Round 1,Australia Men (AUS),3,1,0,0,2,0.475,0,4
Group B - Round 1,Afghanistan Men (AFG),3,1,1,0,1,-0.99,0,3
Group B - Round 1,England Men (ENG),3,0,3,0,0,-1.159,0,0
